trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.4, 'e': 0.024024656984952455}",25,11,24.92684387147606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.4, 'e': 0.02378441041510293}",35,27,13.053693365332862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.4, 'e': 0.0235465663109519}",25,7,33.07436803295279,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.4, 'e': 0.02331110064784238}",20,9,20.85394122873144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.4, 'e': 0.02307798964136396}",25,11,27.21036953728406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.4, 'e': 0.022847209744950317}",20,13,2.16301327338062,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.4, 'e': 0.022618737647500813}",20,12,3.5262426512000262,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.4, 'e': 0.022392550271025807}",20,3,29.59995768832757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.4, 'e': 0.022168624768315548}",25,3,34.4553449033868,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.4, 'e': 0.021946938520632394}",20,7,12.298727698667125,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.4, 'e': 0.02172746913542607}",25,0,38.98094976452913,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.4, 'e': 0.021510194444071807}",20,10,19.90866844650626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.4, 'e': 0.021295092499631088}",20,14,12.271235379175211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.4, 'e': 0.02108214157463478}",20,8,20.912846090955565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.4, 'e': 0.02087132015888843}",25,16,20.599258238767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.4, 'e': 0.020662606957299545}",20,12,4.281830242528593,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.4, 'e': 0.02045598088772655}",20,12,16.477414350391435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.4, 'e': 0.020251421078849283}",25,5,35.457760798460626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.4, 'e': 0.02004890686806079}",20,6,13.161539201178915,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.4, 'e': 0.019848417799380184}",35,18,34.53143360388598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.4, 'e': 0.01964993362138638}",20,9,17.456165673693192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.4, 'e': 0.019453434285172516}",25,13,18.80503402447164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.4, 'e': 0.01925889994232079}",25,13,24.06052271034849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.4, 'e': 0.019066310942897582}",20,5,25.824413220371678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.4, 'e': 0.01887564783346861}",30,13,30.620952849299485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.4, 'e': 0.018686891355133923}",20,14,12.390500185926786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.4, 'e': 0.01850002244158258}",20,6,20.12639486038837,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.4, 'e': 0.018315022217166757}",25,15,14.338080828289042,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.4, 'e': 0.018131871994995087}",35,14,36.01803098101649,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.4, 'e': 0.017950553275045137}",20,15,11.077699738617634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.4, 'e': 0.017771047742294686}",30,13,29.886833159998034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.4, 'e': 0.01759333726487174}",25,13,25.233820257487572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.4, 'e': 0.017417403892223023}",20,11,16.038454858759284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.4, 'e': 0.01724322985330079}",20,13,11.983770712583794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.4, 'e': 0.017070797554767782}",20,11,17.521080187434112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.4, 'e': 0.016900089579220106}",25,14,19.835858737464346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.4, 'e': 0.016731088683427903}",20,8,22.531203447875523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.4, 'e': 0.016563777796593626}",30,18,20.167894992658027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.4, 'e': 0.016398140018627688}",30,7,46.43853944436556,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.4, 'e': 0.01623415861844141}",20,16,8.4291434059488,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.4, 'e': 0.016071817032256998}",20,15,10.224072341981667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.4, 'e': 0.015911098861934425}",25,17,17.59223449236817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.4, 'e': 0.015751987873315082}",20,14,14.014452418731002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.4, 'e': 0.015594467994581931}",25,13,22.94286260759146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.4, 'e': 0.015438523314636111}",25,14,21.17575362041794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.4, 'e': 0.01528413808148975}",20,16,6.546800453931764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.4, 'e': 0.015131296700674854}",20,6,26.883766418625928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.4, 'e': 0.014979983733668104}",35,23,22.709331902940157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.4, 'e': 0.014830183896331423}",30,10,34.50509862869531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.4, 'e': 0.014681882057368109}",25,15,18.832369208108823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.4, 'e': 0.014535063236794427}",25,12,24.495336007489968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.4, 'e': 0.014389712604426484}",25,13,21.438417170509336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.4, 'e': 0.014245815478382218}",20,9,23.93994301733696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.4, 'e': 0.014103357323598397}",25,14,20.215847365664388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.4, 'e': 0.013962323750362412}",20,11,15.70267982992673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.4, 'e': 0.013822700512858787}",20,8,20.455037504597964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.4, 'e': 0.013684473507730199}",20,12,15.357387424438162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.4, 'e': 0.013547628772652897}",20,8,22.259736738562992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.4, 'e': 0.013412152484926368}",30,24,11.38038298145515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.4, 'e': 0.013278030960077104}",20,11,11.924692751886674,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.4, 'e': 0.013145250650476333}",20,7,23.498475086733826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.4, 'e': 0.01301379814397157}",25,18,12.831318025743066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.4, 'e': 0.012883660162531854}",20,15,8.838018345719373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.4, 'e': 0.012754823560906535}",20,4,24.956311884063975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.4, 'e': 0.01262727532529747}",25,13,24.41742884305003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.4, 'e': 0.012501002572044496}",30,20,20.966133031201515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.4, 'e': 0.01237599254632405}",20,3,17.48259213572668,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.4, 'e': 0.012252232620860809}",25,17,13.365985194525248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.4, 'e': 0.012129710294652202}",25,17,15.95444521553508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.4, 'e': 0.01200841319170568}",30,13,33.66528337741071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.4, 'e': 0.011888329059788622}",20,12,15.198602057161828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.4, 'e': 0.011769445769190735}",30,18,23.806898241727975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.4, 'e': 0.011651751311498829}",20,6,27.10152711310342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.4, 'e': 0.01153523379838384}",25,11,29.8890492784129,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.4, 'e': 0.011419881460400001}",30,16,31.39952834154773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.4, 'e': 0.011305682645796001}",25,12,24.971458070689472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.4, 'e': 0.011192625819338041}",20,16,7.910224390690377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.4, 'e': 0.011080699561144661}",35,22,27.09778473754515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.4, 'e': 0.010969892565533214}",30,18,22.911923794615802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.4, 'e': 0.010860193639877882}",20,6,24.528919194152138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.4, 'e': 0.010751591703479103}",20,2,34.144793464035956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.4, 'e': 0.010644075786444312}",20,12,13.275162378020891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.4, 'e': 0.01053763502857987}",20,10,16.940248909343634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.4, 'e': 0.01043225867829407}",20,12,13.828471209660991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.4, 'e': 0.01032793609151113}",20,0,34.17964514341343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.4, 'e': 0.010224656730596018}",20,6,26.79187390990547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.4, 'e': 0.010122410163290057}",30,16,25.68813886816855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.4, 'e': 0.010021186061657156}",20,16,6.117365397149225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.4, 'e': 0.009920974201040586}",20,1,31.91293847727741,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,16,12.904557948326602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,23,13.511810976085126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,22.339961342105433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,22.77015735271573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,28.680133532070172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,22.472005687347906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,12.435023854796537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,13,33.626835888647335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,21.487280098118113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,20,16.559277845420844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
